0.0003125,0.0488281,0.969102
-0.00140625,0.0484961,0.971641
-0.00333984,0.0470508,0.969707
-0.00482422,0.0473047,0.969102
0.00353516,0.0453125,0.970742
0.00248047,0.0474414,0.966113
-0.00205078,0.0459961,0.965156
3.90625e-05,0.0423633,0.966152
0.00162109,0.0437891,0.96752
-0.000585937,0.0487305,0.968594
-0.00257813,0.0463672,0.971699
-0.00212891,0.0429688,0.972227
-0.00246094,0.0421484,0.972539
-0.00222656,0.0423633,0.969492
-3.90625e-05,0.0451953,0.968965
0.00171875,0.0451758,0.971426
0.000800781,0.0431641,0.970898
-0.00367188,0.0438867,0.970059
-0.00644531,0.0425586,0.972344
-0.00308594,0.0431055,0.972109
0.000332031,0.0435938,0.969434
0.00164062,0.0433594,0.968223
-0.00154297,0.0456055,0.968613
-0.000761719,0.0465234,0.971016
-0.000839844,0.0453125,0.970879
5.85937e-05,0.0474023,0.96873
0.00320313,0.0479492,0.967734
0.00177734,0.0459375,0.969648
-0.00234375,0.0459766,0.970781
-0.00189453,0.0449609,0.968047
-0.000839844,0.0432227,0.967109
-0.00390625,0.0422266,0.969434
-0.00591797,0.044043,0.970684
-0.00324219,0.0432031,0.969375
-0.000234375,0.0478906,0.971406
-0.000800781,0.0485937,0.970703
-0.0025,0.0462891,0.969492
0.00113281,0.0427734,0.967383
0.00333984,0.0441211,0.966348
0.00207031,0.0444336,0.968301
-0.000371094,0.0448242,0.969766
-0.00191406,0.0459766,0.96877
-0.00078125,0.0461328,0.968359
-0.00488281,0.0431641,0.969395
-0.00457031,0.0428516,0.972031
-0.00078125,0.0435742,0.972832
-0.00105469,0.0435938,0.970488
-0.000683594,0.0435742,0.969297
-0.00228516,0.0469531,0.970996
-0.00310547,0.047832,0.970977
9.76563e-05,0.0447656,0.971387
-0.00451172,0.0448633,0.967949
-0.00228516,0.0480469,0.969746
-0.00435547,0.0500977,0.97125
-0.00513672,0.0473828,0.972461
-0.00285156,0.045,0.972129
-0.000253906,0.0426367,0.969473
0.00285156,0.0421289,0.970098
0.00130859,0.0399414,0.969824
0.000234375,0.0404492,0.970156
0.00408203,0.0448047,0.970371
0.00546875,0.0446484,0.970586
0.0028125,0.0424414,0.968516
-0.00138672,0.0444922,0.969902
-0.00390625,0.045293,0.972539
-0.00490234,0.045293,0.973574
0.000742188,0.0423047,0.972852
0.00287109,0.0437695,0.971797
0.00328125,0.0453711,0.968867
0.00253906,0.0459766,0.968418
-5.85937e-05,0.0414453,0.968418
-0.000742188,0.0401367,0.970332
0.00220703,0.044668,0.972344
0.000566406,0.044043,0.97498
-0.00332031,0.0425977,0.972383
3.90625e-05,0.0429297,0.971582
-0.000507813,0.0412305,0.97002
0.000429688,0.0438086,0.967129
-0.000976562,0.0444727,0.970039
-0.00658203,0.0437891,0.972129
-0.00078125,0.0407031,0.973301
0.000625,0.0425,0.970195
-5.85937e-05,0.042832,0.968105
-0.00111328,0.0464453,0.969961
-0.00257813,0.0430273,0.970664
-0.00193359,0.0420117,0.971992
0.00164062,0.0408203,0.97043
-0.000820312,0.0407031,0.970957
0.000898438,0.0443555,0.969336
0.00251953,0.0444141,0.968848
0.00269531,0.0420703,0.966152
0.00322266,0.0428906,0.966035
-0.00015625,0.0410156,0.96873
-0.00109375,0.0396875,0.969883
0.00230469,0.0430664,0.971387
-0.00158203,0.0437891,0.970449
0.00197266,0.044082,0.968926
-0.0028125,0.0449219,0.967617
-0.00392578,0.046543,0.968535
0.000722656,0.0436523,0.967715
0.00158203,0.0438867,0.969844
0.00529297,0.0436523,0.971758
-0.00294922,0.0421484,0.965703
-0.00615234,0.0426367,0.968867
-0.00171875,0.0428906,0.969258
0.00478516,0.0418945,0.971113
0.00433594,0.0401562,0.971289
-0.00128906,0.0408398,0.970059
-0.0009375,0.0423633,0.970938
-0.00185547,0.0444336,0.970762
-0.00203125,0.0483008,0.97125
-0.00158203,0.045957,0.967383
-0.00191406,0.0436328,0.968613
-0.00382812,0.0430859,0.970781
-0.00222656,0.0397266,0.971914
-0.000546875,0.0379297,0.973477
0.00173828,0.0424219,0.973672
0.00298828,0.0424609,0.972051
-0.000234375,0.0401367,0.968809
-0.00193359,0.0397461,0.969297
-0.001875,0.0437891,0.969355
-0.00275391,0.0430664,0.97002
-0.000214844,0.0426367,0.974258
-0.00263672,0.0375586,0.974863
-0.00433594,0.0392383,0.974355
-0.000566406,0.0395117,0.973066
-0.00101563,0.0384766,0.974043
0.000136719,0.040957,0.97332
-0.000664063,0.0441797,0.973086
0.00167969,0.0443164,0.97373
0.00169922,0.0416602,0.976133
-0.00216797,0.0386328,0.976465
-0.00214844,0.0396875,0.973496
-0.000644531,0.0425586,0.970879
0.00140625,0.0409961,0.971758
-0.00105469,0.0450195,0.975508
0.00117187,0.0483008,0.975254
0.00794922,0.0447852,0.974629
0.00626953,0.0428711,0.974004
0.000976562,0.041875,0.972051
-0.00330078,0.0439453,0.97209
0.00189453,0.0411328,0.975801
0.00466797,0.0411523,0.975703
-0.00582031,0.0383789,0.972754
-0.00445313,0.0395703,0.972598
-0.00126953,0.0445703,0.974004
0.000195313,0.0433984,0.972988
-0.000527344,0.0435938,0.971465
0.00208984,0.0438281,0.971191
0.00271484,0.0408398,0.972266
0.00101563,0.0427539,0.974316
-0.00125,0.0401367,0.974629
-0.000957031,0.0414062,0.976602
-0.00179688,0.042832,0.973438
-0.00232422,0.0433398,0.97459
0.00332031,0.0408008,0.974297
0.00435547,0.0361133,0.972715
0.00277344,0.039082,0.971777
0.00078125,0.0372656,0.97207
0.000566406,0.035957,0.971934
-0.0021875,0.0380273,0.970156
-0.000800781,0.0397461,0.970664
0.00464844,0.0415234,0.972793
0.00166016,0.0430664,0.971328
0.00193359,0.0420703,0.970371
0.000957031,0.041543,0.970879
-0.00216797,0.0389844,0.972207
0.00140625,0.0386133,0.972305
0.00433594,0.045293,0.972344
0.00451172,0.0439453,0.970234
0.000273438,0.0444922,0.971934
0.00445313,0.0458398,0.970645
0.00318359,0.0436133,0.969922
0.00117187,0.0407031,0.969922
0.000820312,0.038418,0.96998
-0.0028125,0.0387695,0.968828
-0.000878906,0.0393945,0.971953
0.00443359,0.04125,0.973848
0.000761719,0.0388672,0.97125
0.00371094,0.0417773,0.969805
0.00410156,0.0407812,0.969141
0.00207031,0.0395703,0.969551
0.00078125,0.0403516,0.97043
0.000527344,0.0386328,0.968906
0.00101563,0.0429297,0.967207
0.00169922,0.0453125,0.968555
0.00556641,0.0444531,0.968789
0.00330078,0.04125,0.967832
-5.85937e-05,0.0408594,0.96748
0.00351563,0.0420898,0.96957
0.000996094,0.0394727,0.966836
0.00205078,0.040332,0.966719
-0.0009375,0.0425586,0.967051
-0.00208984,0.0461719,0.96668
-0.00234375,0.0474023,0.96832
-0.00236328,0.0439453,0.970313
0.000742188,0.0392188,0.968594
0.00410156,0.0415234,0.965762
0.00181641,0.0428906,0.965703
-0.000390625,0.0433398,0.965801
-0.00337891,0.045,0.964395
-0.00382812,0.0422461,0.970078
-0.00263672,0.0395703,0.970078
-0.00509766,0.0366992,0.968574
-0.00208984,0.0382227,0.967715
9.76563e-05,0.0422656,0.965703
-5.85937e-05,0.0408789,0.965156
0.00294922,0.0401562,0.964473
0.000449219,0.0398242,0.965195
-0.00126953,0.0446875,0.966934
-0.00193359,0.0426562,0.968047
0.000351562,0.0448242,0.969141
0.00101563,0.0451367,0.96834
0.00371094,0.0430859,0.968047
0.00183594,0.042168,0.965117
-0.000742188,0.0415234,0.966309
-0.00269531,0.0431641,0.967031
-0.000957031,0.0396484,0.966035
-0.00128906,0.0408594,0.966504
-0.000527344,0.0462891,0.969063
0.00568359,0.0446875,0.970059
0.00566406,0.0443945,0.96748
-0.00169922,0.0417383,0.967676
-0.00167969,0.0428906,0.966934
0.00136719,0.046582,0.968086
0.000253906,0.0449219,0.969082
-0.00304688,0.0442578,0.967559
0.000527344,0.0438672,0.968965
3.90625e-05,0.0445313,0.969824
0.00287109,0.0475195,0.969648
0.000839844,0.0453906,0.969102
0.00263672,0.0444531,0.970059
0.000878906,0.0453516,0.970098
-0.00191406,0.0430664,0.971113
0.00255859,0.0438672,0.972949
-0.00138672,0.0422656,0.968867
0.000976562,0.0445313,0.968926
0.00203125,0.0435547,0.969219
0.00125,0.0417578,0.972656
-0.00355469,0.0414062,0.971113
-0.00197266,0.0412305,0.969102
-0.00402344,0.0418359,0.969512
0.0009375,0.0416406,0.969258
-0.000117187,0.0425,0.968457
-0.00148438,0.0469531,0.971543
-0.00222656,0.0470898,0.971309
-0.00390625,0.0434375,0.97291
-0.000234375,0.0404687,0.971074
-7.8125e-05,0.0396094,0.97291
-0.00228516,0.0400781,0.974043
-0.00105469,0.0389453,0.972539
0.00197266,0.0420508,0.970371
0.00357422,0.0432422,0.971113
0.00132813,0.0435156,0.973223
0.00128906,0.0426562,0.972285
0.001875,0.0481641,0.971719
-0.000683594,0.0494922,0.973262
0.000761719,0.0465234,0.973613
0.00292969,0.0469922,0.971953
0.00535156,0.0433398,0.970645
0.00078125,0.0399609,0.970996
0.00046875,0.0426562,0.972305
0.000742188,0.045,0.973594
-0.00587891,0.0443359,0.973594
-0.00796875,0.0437109,0.975469
-0.00375,0.0425391,0.973066
0.000390625,0.0443555,0.973066
0.00222656,0.0452734,0.973652
0.00503906,0.0456445,0.971406
0.00371094,0.0451758,0.970723
0.00494141,0.0426758,0.97168
0.000957031,0.0407227,0.972129
0.00162109,0.0427344,0.974727
0.000390625,0.0414648,0.97332
0.000546875,0.042832,0.970059
0.00205078,0.0425,0.971113
-0.000703125,0.0416602,0.97377
-0.00101563,0.0436719,0.975664
0.00164062,0.0420312,0.973359
0.00158203,0.0380273,0.971719
0.00421875,0.0392578,0.972285
0.00146484,0.0425781,0.971035
0.00222656,0.043125,0.972988
7.8125e-05,0.0430469,0.972363
0.00150391,0.0423242,0.969199
0.000585937,0.0426367,0.969785
0.00429688,0.0446289,0.972539
0.00300781,0.0446875,0.971758
-0.000683594,0.0445313,0.972832
0.00179688,0.0426758,0.973691
0.00230469,0.0402344,0.97166
9.76563e-05,0.0434766,0.973242
0.00259766,0.0459375,0.971211
0.000507813,0.0452734,0.971523
0.00123047,0.0427539,0.973145
0.00402344,0.0407227,0.970918
0.00146484,0.0404492,0.971387
0.000253906,0.0431641,0.969453
-0.00251953,0.0425781,0.966797
-7.8125e-05,0.0425,0.967676
0.000488281,0.0398047,0.969727
0.00341797,0.0431445,0.971836
0.00439453,0.0439258,0.969355
0.00404297,0.0404492,0.967285
0.00388672,0.0405859,0.970566
0.000683594,0.0420117,0.97168
-3.90625e-05,0.0432227,0.970293
0.00117187,0.0444727,0.969668
0.00470703,0.0461719,0.968145
-0.000214844,0.0426562,0.964434
0.00162109,0.0401562,0.967285
-0.000332031,0.039668,0.969746
-0.000175781,0.0395117,0.971426
0.00212891,0.0428906,0.967949
0.00107422,0.0433594,0.967637
0.000976562,0.0416211,0.96957
0.00431641,0.0417969,0.968828
0.00283203,0.0397656,0.970723
0.00275391,0.0408398,0.969551
-0.000820312,0.0430859,0.968965
-0.000859375,0.0439648,0.970234
-0.000566406,0.0441211,0.966602
-0.00103516,0.0408984,0.966035
-0.00261719,0.0396875,0.966934
-0.00367188,0.0427539,0.966875
0.0025,0.0430078,0.965098
0.00324219,0.0403711,0.96707
0.00537109,0.0380273,0.969395
0.00185547,0.0411523,0.96541
0.00349609,0.0451172,0.965449
0.00296875,0.0442383,0.966113
0.00107422,0.0428711,0.966504
-0.0025,0.0431055,0.966621
-0.00388672,0.0442969,0.967617
0.00164062,0.0418555,0.967637
0.00365234,0.0423047,0.970156
0.000371094,0.0402734,0.971387
0.00142578,0.0433594,0.967773
0.00416016,0.0420312,0.96748
0.00599609,0.0381836,0.967168
0.00244141,0.0395898,0.965762
0.00103516,0.0385352,0.964609
0.00113281,0.0425,0.967578
0.00125,0.0436914,0.96707
0.00255859,0.0435938,0.966152
0.00212891,0.0458789,0.963828
0.00304688,0.0437305,0.965098
0.00369141,0.0419141,0.966484
0.00189453,0.0396875,0.971582
0.00212891,0.0419531,0.971484
0.00195312,0.0435938,0.96918
-0.000917969,0.0424609,0.967832
0.000292969,0.0416797,0.967559
0.00294922,0.0425391,0.968203
-0.00158203,0.039082,0.971152
0.00226562,0.0393945,0.970488
0.00425781,0.0410156,0.969492
0.00251953,0.0408789,0.971016
-0.00119141,0.0398633,0.971504
0.00136719,0.0413477,0.973652
0.00273438,0.0426758,0.974375
0.00236328,0.0429492,0.969492
-0.000878906,0.0411719,0.968945
-0.00351563,0.0403711,0.970645
-0.00347656,0.0429883,0.970938
-0.00472656,0.0430078,0.969785
0.000488281,0.041582,0.968418
1.95313e-05,0.0408789,0.967734
0.00328125,0.0433398,0.969785
0.000800781,0.0443164,0.96998
-0.000429688,0.0474805,0.97
0.000976562,0.043457,0.972187
-0.000214844,0.0431836,0.973398
0,0.0432813,0.972617
-0.00130859,0.0438086,0.972871
0.000546875,0.0423633,0.970098
-0.00201172,0.0426562,0.972617
0.000136719,0.0410547,0.972168
0.000722656,0.0382813,0.970547
0.00230469,0.0376172,0.970957
-0.000351562,0.0388477,0.970781
0.00125,0.0396484,0.971738
0.0040625,0.04,0.972207
0.00498047,0.0383398,0.97332
0.00246094,0.0397461,0.971816
0.00203125,0.0422852,0.972305
0.000214844,0.0405078,0.973945
-0.00294922,0.0406836,0.972324
-0.000488281,0.0401953,0.971211
-0.00203125,0.0414062,0.972363
-0.00507813,0.0399414,0.971875
-0.00371094,0.0422266,0.971348
-0.00121094,0.044082,0.97082
0.000117187,0.0426172,0.973184
0.00169922,0.0442578,0.972969
0.000507813,0.0438281,0.972363
0.00232422,0.0393164,0.972656
-0.000820312,0.0411523,0.969844
-0.00109375,0.0413867,0.97291
0.000898438,0.0438281,0.971855
0.00171875,0.0477148,0.969629
0.00203125,0.0467578,0.968301
0.00255859,0.0450391,0.966914
0.00539063,0.0466406,0.968516
0.00167969,0.0458008,0.970703
0.000488281,0.0423047,0.972402
-0.003125,0.0416992,0.973965
-0.000761719,0.0426367,0.97166
0.00458984,0.0471289,0.974258
0.000742188,0.0474023,0.972734
-9.76563e-05,0.0442383,0.971055
0.000214844,0.0428516,0.971191
-0.00150391,0.0453125,0.972187
-0.00113281,0.0457227,0.97168
0.00248047,0.0413672,0.97
0.00275391,0.0382617,0.96875
-0.000644531,0.0408789,0.97043
-0.00423828,0.0435742,0.968965
0.00130859,0.0451758,0.971152
-0.000234375,0.0441992,0.969824
-0.000332031,0.0405664,0.97002
0.00199219,0.0404297,0.971504
0.00267578,0.039082,0.969902
0.00119141,0.044043,0.974648
-0.000332031,0.0448633,0.971562
0.00140625,0.0439844,0.971191
0.000625,0.0439453,0.971699
-0.00197266,0.0420312,0.969551
0.00203125,0.0398633,0.968516
-0.00169922,0.0415039,0.969883
-0.0028125,0.0411914,0.971895
-0.00015625,0.037832,0.971094
0.00015625,0.0387305,0.972539
-0.000234375,0.0440039,0.969922
-9.76563e-05,0.0427344,0.969902
-0.00152344,0.0416602,0.968672
0.000917969,0.0403711,0.968242
0.00224609,0.0419531,0.969902
0.00197266,0.0417773,0.970254
0.00457031,0.0409766,0.968379
0.000800781,0.0424609,0.969531
-0.000898438,0.0430273,0.969414
5.85937e-05,0.0403516,0.971191
-0.000585937,0.0370313,0.970703
0.00304688,0.0427734,0.96916
-0.000527344,0.0412305,0.967168
-0.000136719,0.0444727,0.966855
-0.00164062,0.0456445,0.968906
0.00177734,0.0451758,0.970527
0.00216797,0.0414258,0.972168
-0.00140625,0.0430078,0.973223
-0.00445313,0.0420117,0.972832
-0.00046875,0.0457617,0.97166
-0.000429688,0.0421484,0.967207
-0.00324219,0.0402539,0.969102
-0.000566406,0.0396484,0.96791
-0.00320313,0.0392578,0.969727
-0.00103516,0.0394727,0.969453
0.000390625,0.0423633,0.968262
0.00207031,0.0436328,0.97082
0.00333984,0.0424219,0.969844
0.00261719,0.0433008,0.968418
0.00261719,0.0420898,0.971309
0.00353516,0.0423047,0.969434
0.000507813,0.0424609,0.967637
0.00216797,0.0410547,0.966562
0.00169922,0.0419336,0.97
-0.00292969,0.0400391,0.972695
-0.00376953,0.0392969,0.968828
-0.00166016,0.0436719,0.968984
0.00150391,0.0437695,0.971699
0.00234375,0.0424609,0.971504
0.00146484,0.0397266,0.969395
-0.00191406,0.0417383,0.97
-9.76563e-05,0.0406445,0.97166
-0.00230469,0.039375,0.970625
-0.00412109,0.0400977,0.96832
0.000800781,0.0420703,0.969629
0.00496094,0.0408984,0.968848
0.00380859,0.036543,0.969785
0.00337891,0.0399023,0.969922
0.00371094,0.0411719,0.970449
0.00287109,0.0430078,0.971328
-0.000683594,0.0410547,0.972227
-0.000878906,0.0413477,0.972988
-0.00103516,0.0422461,0.970977
-0.00220703,0.0404883,0.968477
-0.00109375,0.0404687,0.968887
-0.000839844,0.0411328,0.970313
-0.00287109,0.0432813,0.969395
0.00195312,0.0425586,0.973301
0.00242187,0.0418164,0.973086
0.000292969,0.0418164,0.972285
-0.00376953,0.0412891,0.971152
-0.00523438,0.0411523,0.970234
0.000527344,0.0443945,0.969277
0.00115234,0.0424609,0.968145
0.00107422,0.0421875,0.969082
-0.000820312,0.0408594,0.969453
-0.00416016,0.0410742,0.972461
0.000644531,0.0432813,0.973359
0.00501953,0.0413477,0.972266
0.00160156,0.0407812,0.971738
0.000605469,0.0383789,0.972187
-0.00164062,0.036875,0.972715
-0.00208984,0.0385938,0.971855
-0.00417969,0.0371484,0.970625
-0.00224609,0.0405859,0.970781
-0.00113281,0.0389063,0.97252
7.8125e-05,0.0377148,0.970098
-0.00046875,0.0419531,0.966152
-0.00119141,0.0403516,0.966133
-0.00148438,0.0416602,0.968242
0.00101563,0.0437695,0.969395
0.0015625,0.0434961,0.968125
-0.005,0.0412305,0.97125
-0.00392578,0.0392969,0.97291
0.00273438,0.04375,0.970996
0.000175781,0.0458398,0.97125
0,0.0417578,0.974668
-0.0034375,0.0375586,0.97248
-0.0015625,0.0357422,0.96957
-0.00109375,0.0403906,0.970547
0.000234375,0.0397461,0.972031
-0.00171875,0.0414062,0.971074
-0.000234375,0.0430664,0.969941
0.00101563,0.0444336,0.971641
0.00126953,0.0446875,0.970781
-0.000839844,0.0408789,0.97125
-0.000742188,0.0402539,0.971543
-0.00205078,0.0384961,0.970449
0.00117187,0.0392383,0.974023
0.000800781,0.0418359,0.970879
-0.00123047,0.0428125,0.969355
-0.00308594,0.0433398,0.971406
-0.00210938,0.040918,0.969043
-0.00265625,0.0392188,0.967559
-0.000546875,0.0419727,0.968574
-7.8125e-05,0.0415625,0.967031
-0.00326172,0.0412305,0.968516
-0.00261719,0.0433594,0.972988
-0.000625,0.0405469,0.970547
-0.000488281,0.0424219,0.97002
-0.00234375,0.0444141,0.970586
-0.0046875,0.0439063,0.970391
-0.00359375,0.0403125,0.970527
-0.000214844,0.0416797,0.971602
0.000742188,0.0396094,0.973164
-0.000820312,0.0410937,0.971484
0.00375,0.0425586,0.972012
0.00185547,0.0438477,0.96998
-0.00246094,0.0392188,0.968398
-0.00398438,0.0425195,0.967969
0.00046875,0.0457422,0.968574
-0.00152344,0.0449023,0.969043
-0.00345703,0.0413672,0.970449
-0.00359375,0.0404297,0.972305
0.000351562,0.0406641,0.971699
0.000214844,0.0422461,0.969316
-0.0003125,0.0437305,0.971035
-0.00433594,0.0408398,0.971719
-0.00320313,0.0394141,0.968867
-0.00253906,0.0438867,0.972266
0.000527344,0.0446094,0.970723
-0.00169922,0.0432031,0.968262
-0.000683594,0.0428125,0.96707
0.000449219,0.0437305,0.968008
-0.000507813,0.0413281,0.967695
-0.00320313,0.0424414,0.968086
-0.00101563,0.0461133,0.967773
-0.00101563,0.0424219,0.968301
-0.00175781,0.0409766,0.970059
-0.00107422,0.0388086,0.96834
-0.000371094,0.0421094,0.969453
-0.00154297,0.0410937,0.969902
0.000136719,0.0387891,0.967793
0.000878906,0.0402344,0.963926
0.000410156,0.0404883,0.967285
0.00335937,0.0418945,0.969551
0.000566406,0.0401367,0.96793
-0.000507813,0.0411133,0.96709
-0.00117187,0.0456641,0.966816
0.000253906,0.0441211,0.967695
0.00101563,0.0436328,0.971152
-0.00416016,0.045,0.968945
-0.00611328,0.0423242,0.969668
-0.00253906,0.0433789,0.971914
-0.00207031,0.0436328,0.96877
-0.00367188,0.0412305,0.967949
-0.00453125,0.0396094,0.968906
0.00105469,0.0422852,0.971055
-0.00439453,0.0386523,0.97209
-0.00119141,0.0410547,0.971641
0.000644531,0.0452148,0.97209
-0.000742188,0.0420508,0.970762
-0.00046875,0.043457,0.967207
0.00078125,0.0435938,0.967988
0.000332031,0.0449609,0.969531
-0.000351562,0.0445508,0.970977
-0.000976562,0.0426367,0.969531
-0.00521484,0.0402148,0.970234
-0.00394531,0.0416406,0.969727
0.000996094,0.0397852,0.970469
0.00121094,0.0394336,0.970664
-0.000585937,0.0435938,0.971855
-0.00119141,0.0454297,0.970488
0.00117187,0.0435352,0.970625
-0.000214844,0.0412891,0.970215
0.000351562,0.0427148,0.968379
-0.00119141,0.0454102,0.96834
-0.00214844,0.041875,0.969473
-0.000859375,0.0379297,0.970703
0.0040625,0.0397656,0.969609
0.00453125,0.0386719,0.97043
-0.00462891,0.0398438,0.96916
-0.00652344,0.0438086,0.972207
-0.00482422,0.0413281,0.971934
0.00109375,0.0433203,0.97
-0.00195312,0.0438672,0.970508
-0.0003125,0.044668,0.969492
9.76563e-05,0.044082,0.973027
-0.000976562,0.044707,0.970508
0.00164062,0.0451758,0.970156
-0.000234375,0.0425586,0.97125
-0.00197266,0.0428125,0.969844
-0.00310547,0.0437695,0.966914
-0.0028125,0.0414258,0.969785
-0.00322266,0.0441406,0.97127
-0.00173828,0.0419336,0.971602
-0.000292969,0.0414062,0.972344
0.00107422,0.0423047,0.971367
-0.000546875,0.0431445,0.973359
-0.00298828,0.04,0.972578
-0.00447266,0.0386328,0.97041
-0.00421875,0.0401172,0.965996
-0.00263672,0.0379102,0.96625
-0.00275391,0.0417969,0.969375
-0.00332031,0.0439453,0.970977
-0.00240234,0.0432617,0.970137
-0.000898438,0.0404297,0.970156
-0.00251953,0.0407617,0.969531
-0.00560547,0.0395898,0.968906
-0.00384766,0.0433594,0.967715
-0.00339844,0.0459961,0.967949
-0.00517578,0.0429297,0.970449
-0.00507813,0.0405273,0.971406
-0.00271484,0.0432031,0.967949
-0.00121094,0.0433594,0.968477
0.000292969,0.0444336,0.970859
0.00103516,0.044707,0.969746
0.00273438,0.0423242,0.968984
0.00421875,0.0391016,0.970684
0.00248047,0.0407422,0.967559
0.000625,0.0454883,0.966797
0.00357422,0.0444141,0.970098
0.000449219,0.0435156,0.969512
-0.00232422,0.0420117,0.969629
-0.00349609,0.0424609,0.96709
-0.00173828,0.0448438,0.969375
-0.00138672,0.0446094,0.969922
-0.00302734,0.0411914,0.971094
-0.00236328,0.0422656,0.971348
0.00470703,0.0417578,0.971113
0.00320313,0.0447852,0.969023
-0.000429688,0.0422852,0.969277
0.00253906,0.0438281,0.970449
-0.00152344,0.040918,0.970859
-0.00759766,0.0386328,0.971992
-0.00714844,0.0436719,0.974668
-0.00179688,0.0437695,0.971406
0.00132813,0.0412305,0.970391
0.000976562,0.0416992,0.96873
0.00238281,0.0381641,0.969473
-0.00201172,0.0363867,0.968105
-5.85937e-05,0.0391211,0.968965
0.000976562,0.0408984,0.970684
0.00117187,0.0423242,0.971855
0.00220703,0.0400195,0.970957
0.00263672,0.0403125,0.969082
0.00291016,0.0400195,0.968223
0.00580078,0.039707,0.970449
0.00339844,0.0405273,0.968105
0.00384766,0.0421094,0.968418
-0.00015625,0.0407422,0.971582
-0.00363281,0.0425781,0.97125
-0.00576172,0.0435547,0.970898
-0.004375,0.0435742,0.969531
-0.000625,0.0424805,0.96793
0.00285156,0.0416211,0.966875
0.00162109,0.0442383,0.968633
-0.000214844,0.0449805,0.970957
-0.000117187,0.0429883,0.969785
0.000976562,0.0403906,0.970566
-0.000292969,0.0421094,0.971133
-0.000488281,0.0422461,0.971875
0.000566406,0.0398633,0.970273
-0.000527344,0.0413867,0.97041
0.000546875,0.0433789,0.970977
0.0025,0.0419336,0.970488
-0.000234375,0.0434766,0.970449
-0.00292969,0.0439453,0.971191
-0.000917969,0.0445313,0.970039
-0.00191406,0.0453125,0.970176
-0.00400391,0.0440625,0.968984
-0.00121094,0.0420703,0.970508
0.000722656,0.0404297,0.972871
0.00199219,0.0404297,0.971094
-0.00207031,0.0437109,0.969844
0.00111328,0.0439648,0.969961
0.00267578,0.043457,0.971699
0.000195313,0.0413477,0.970996
-5.85937e-05,0.0413086,0.971074
-0.000410156,0.0439063,0.972598
-0.00341797,0.0436133,0.97209
-0.00378906,0.0442969,0.972422
-0.00648438,0.0443359,0.971465
-0.00464844,0.042207,0.971387
-0.000449219,0.0417187,0.970371
0.00130859,0.0443164,0.970664
-0.00162109,0.0407227,0.969414
-0.00642578,0.0376367,0.970977
-0.00298828,0.0394922,0.970645
0.00140625,0.0408203,0.970684
0.00160156,0.0402148,0.970781
-0.00253906,0.0405273,0.972344
0.00101563,0.0483789,0.973008
-0.00154297,0.0454297,0.972969
-0.00158203,0.0429492,0.969668
-0.00382812,0.0372852,0.969727
-0.00181641,0.0372266,0.969141
0.00179688,0.0381055,0.969727
0.000175781,0.0445117,0.96998
5.85937e-05,0.0436133,0.96875
-0.00179688,0.0431055,0.968418
-0.00515625,0.0403516,0.965996
-0.00294922,0.0401172,0.96627
0.000839844,0.0404687,0.96707
0.000527344,0.0416211,0.969648
0.00136719,0.0437109,0.967344
0.000273438,0.0460352,0.967207
-0.00212891,0.0433789,0.969727
0.000625,0.0426562,0.971934
-7.8125e-05,0.0410547,0.969395
0.000957031,0.0440039,0.971484
0.00123047,0.0436914,0.971211
0.00121094,0.0423828,0.967734
0.00152344,0.0417578,0.965332
-0.00148438,0.0427734,0.96752
-0.00242187,0.0445898,0.967734
-0.00511719,0.0430859,0.970586
-0.00398438,0.0428516,0.97123
-0.00298828,0.0449219,0.968828
-0.00208984,0.0446875,0.967363
0.000878906,0.0458398,0.967148
0.00335937,0.0444727,0.96998
0.00292969,0.0424219,0.97
0.00347656,0.0420117,0.969629
0.00404297,0.0427539,0.970137
0.000800781,0.0436523,0.969707
-0.00246094,0.0424609,0.970098
-0.00419922,0.0393164,0.968027
-0.000566406,0.0429102,0.965195
0.00207031,0.046875,0.967813
-0.000214844,0.0460547,0.970781
-0.00154297,0.0396875,0.969023
-0.00197266,0.0407812,0.970996
-0.00136719,0.0441406,0.967734
3.90625e-05,0.0439453,0.968379
-0.000957031,0.0469531,0.96791
-0.00240234,0.04625,0.96709
-0.00302734,0.0439844,0.966484
0.000117187,0.0442969,0.967891
0.000410156,0.0456641,0.97041
0.00166016,0.0458594,0.969199
1.95313e-05,0.0427148,0.970977
-0.0021875,0.0418945,0.971133
-0.00166016,0.045293,0.970488
-0.00351563,0.0417773,0.972539
-0.00339844,0.042832,0.97127
-0.000527344,0.0448828,0.971582
0.000429688,0.0423633,0.971543
-0.00271484,0.0439063,0.96873
-0.00306641,0.0445898,0.967793
0.000722656,0.0412109,0.969316
-0.00244141,0.0403711,0.97
-0.00515625,0.0389648,0.971191
-0.00521484,0.0409961,0.968574
-0.00302734,0.0402148,0.969531
-0.00318359,0.0415234,0.971836
-0.00171875,0.0422852,0.971699
0.000761719,0.0428711,0.972539
-0.000859375,0.0423047,0.971953
-0.00113281,0.0421094,0.969883
-0.00392578,0.0439453,0.969883
-0.00496094,0.0424414,0.972266
0.00123047,0.0398633,0.970371
0.00152344,0.0391992,0.971035
-0.00138672,0.0373438,0.971348
-0.00189453,0.0402539,0.972871
0.00271484,0.0396875,0.971074
-0.000527344,0.0428906,0.969844
